2010CS10201,76.06
2010CS10204,88.9
2010CS10207,36.4
2010CS10210,59.6
2010CS10213,61.83
2010CS10216,46.45
2010CS10219,43.38
2010CS10222,52.21
2010CS10225,56.61
2010CS10231,70.48
2010CS10234,77.38
2010CS10237,51.32
2010CS10240,77.02
2010CS10243,70.72
2010CS10246,51.39
2010CS10249,61.61
2010CS10255,71.09
2010CS10258,53.95
2010CS10261,86.77
2010CS10264,55.2
2010CS10360,89.75
2008CS10166,0
2008CS10172,3
2009CS10178,38.25
2009ME20659,37.28
2009ME20677,35.75
2009PH10723,35.5
2010CS10202,67.09
2010CS10205,73.4
2010CS10208,50.65
2010CS10211,80.84
2010CS10217,44.82
2010CS10220,87.05
2010CS10223,70.37
2010CS10229,75.55
2010CS10232,83.34
2010CS10235,86.5
2010CS10241,76.65
2010CS10244,64.16
2010CS10247,72.73
2010CS10250,30.84
2010CS10253,61.69
2010CS10256,72.15
2010CS10259,55.49
2010CS10262,83
2009CS10179,9.5
2010CS10102,78.84
2010CS10203,66.92
2010CS10206,43.47
2010CS10209,68.33
2010CS10212,77.67
2010CS10215,74.4
2010CS10218,76.05
2010CS10221,58.38
2010CS10224,80.09
2010CS10227,75.59
2010CS10230,76.43
2010CS10233,73.62
2010CS10236,61
2010CS10239,76.67
2010CS10245,76.3
2010CS10251,72.84
2010CS10254,92.65
2010CS10257,62.49
2010CS10260,74.2
2010CS10263,84.05
2009CS50247,54.43
2010CS50271,44.23
2010CS50273,39.02
2010CS50275,43.07
2010CS50277,60.39
2010CS50279,46.93
2010CS50281,30.07
2010CS50283,60.1
2010CS50285,60.72
2010CS50287,49.66
2010CS50289,60.14
2010CS50291,78.2
2010CS50293,42.08
2010CS50295,51.45
2010CS50297,59.17
2010CS50299,74.92
2010CS50301,71.31
2010TT10896,0
2008CS50219,40.04
2010CS50272,75.5
2010CS50274,56.93
2010CS50276,67.97
2010CS50278,37.44
2010CS50280,70.93
2010CS50282,75.78
2010CS50284,74.9
2010CS50288,46.99
2010CS50290,56.24
2010CS50292,60.47
2010CS50294,65.59
2010CS50296,83.4
2010CS50298,89.35
2010CS50300,30.19
